area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
臺北市第03選區,3,楊世光,新黨,m,0651024,38,新北市,專科,N,N,11639
臺北市第03選區,4,許家蓓,民主進步黨,f,0660415,37,台北市,大學,N,Y,21444
臺北市第03選區,5,王博玉,無黨籍及未經政黨推薦,m,0570921,46,台北市,碩士,N,N,380
臺北市第03選區,6,戴錫欽,中國國民黨,m,0551028,48,台北市,碩士,Y,Y,13862
臺北市第03選區,7,陳孋輝,中國國民黨,f,0511130,51,臺灣省,碩士,Y,Y,14307
臺北市第03選區,8,洪士奇,親民黨,m,0510729,52,高雄市,大學,N,N,10679
臺北市第03選區,9,潘翰疆,樹黨,m,0560902,47,台南市,大學,N,N,4387
臺北市第03選區,10,許淑華,民主進步黨,f,0620522,41,臺灣省,碩士,Y,Y,27332
臺北市第03選區,11,李卓翰,台灣團結聯盟,m,0581213,44,台北市,碩士,N,N,3484
臺北市第03選區,12,王鴻薇,中國國民黨,f,0530710,50,臺灣省,大學,Y,Y,18472
臺北市第03選區,13,洪健益,民主進步黨,m,0591103,44,台北市,碩士,Y,Y,20319
臺北市第03選區,14,楊實秋,中國國民黨,m,0470924,56,台北市,碩士,Y,N,9297
臺北市第03選區,15,張茂楠,民主進步黨,m,0490815,54,臺灣省,大學,Y,Y,21329
臺北市第03選區,16,徐世勲,無黨籍及未經政黨推薦,m,0650130,38,臺灣省,碩士,N,Y,19037
臺北市第03選區,17,王正德,中國國民黨,m,0450207,58,台北市,大學,Y,N,10247
臺北市第04選區,1,陳炳甫,中國國民黨,m,0600401,43,台北市,碩士,N,Y,19808
臺北市第04選區,2,鍾君竺,人民民主陣線,f,0660527,37,臺灣省,大學,N,N,1957
臺北市第04選區,3,黃向羣,民主進步黨,m,0590417,44,台北市,碩士,N,Y,16248
臺北市第04選區,4,林婕麗,新黨,f,0550515,48,新北市,高中,N,N,5856
臺北市第04選區,5,梁文傑,民主進步黨,m,0601126,43,新北市,碩士,Y,Y,26155
臺北市第04選區,6,顏若芳,民主進步黨,f,0741027,29,台北市,大學,N,Y,26079
臺北市第04選區,7,葉林傳,中國國民黨,m,0580716,45,台北市,專科,Y,Y,21531
臺北市第04選區,8,王世堅,民主進步黨,m,0490101,54,台北市,碩士,Y,Y,25102
臺北市第04選區,9,林國成,親民黨,m,0460820,57,臺灣省,碩士,Y,Y,13125
臺北市第04選區,10,王麗珠,中國國民黨,f,0460421,57,臺灣省,大學,N,N,12717
臺北市第04選區,11,簡聖哲,台灣團結聯盟,m,0711009,32,新北市,大學,N,N,6961
臺北市第04選區,12,鄭惠齡,樹黨,f,0750724,28,台北市,大學,N,N,4401
臺北市第04選區,13,林亭君,中國國民黨,f,0731117,30,新北市,大學,N,Y,17103
臺北市第04選區,14,楊鎮雄,無黨籍及未經政黨推薦,m,0391130,63,高雄市,大學,N,N,629
臺北市第05選區,1,徐立信,無黨籍及未經政黨推薦,m,0640403,39,台中市,碩士,N,N,9057
臺北市第05選區,2,黄文章,華聲黨,m,0420723,61,高雄市,大學,N,N,207
臺北市第05選區,3,康明道,無黨籍及未經政黨推薦,m,0601031,43,台北市,大學,N,N,342
臺北市第05選區,4,吳志剛,中國國民黨,m,0600909,43,臺灣省,碩士,Y,Y,21444
臺北市第05選區,5,謝建平,台灣團結聯盟,m,0540227,49,台南市,專科,N,N,4149
臺北市第05選區,6,童仲彥,民主進步黨,m,0620708,41,臺灣省,碩士,Y,Y,19546
臺北市第05選區,7,周威佑,民主進步黨,m,0510915,52,臺灣省,大學,Y,Y,20663
臺北市第05選區,8,劉耀仁,民主進步黨,m,0571016,46,高雄市,碩士,Y,Y,17303
臺北市第05選區,9,應曉薇,中國國民黨,f,0530914,50,臺灣省,碩士,Y,Y,21092
臺北市第05選區,10,林佳諭,樹黨,f,0760522,27,台北市,碩士,N,N,9965
臺北市第05選區,11,郭昭巖,中國國民黨,f,0580208,45,台北市,碩士,Y,Y,21782
臺北市第05選區,12,鍾小平,中國國民黨,m,0510827,52,新北市,碩士,Y,Y,14987
臺北市第05選區,13,顏聖冠,民主進步黨,f,0570620,46,台北市,碩士,Y,Y,23499
臺北市第05選區,14,陳蓋武,親民黨,m,0630419,40,臺灣省,碩士,N,N,2887
臺北市第05選區,15,張榮法,新黨,m,0610725,42,台南市,大學,N,N,7696
臺北市第06選區,1,陳彥伯,新黨,m,0580821,45,台北市,碩士,Y,Y,15302
臺北市第06選區,2,孫仲康,無黨籍及未經政黨推薦,m,0531019,50,台北市,碩士,N,N,772
臺北市第06選區,3,厲耿桂芳,中國國民黨,f,0350127,68,其他,碩士,Y,Y,15712
臺北市第06選區,4,王欣儀,中國國民黨,f,0590624,44,台北市,碩士,Y,Y,17595
臺北市第06選區,5,陳錦祥,中國國民黨,m,0480707,55,台北市,高中,Y,Y,17165
臺北市第06選區,6,丁增義,無黨籍及未經政黨推薦,m,0481002,55,臺灣省,碩士,N,N,535
臺北市第06選區,7,潘翰聲,樹黨,m,0590711,44,台南市,碩士,N,N,8623
臺北市第06選區,8,歐陽龍,中國國民黨,m,0491112,54,台北市,高中,Y,Y,27123
臺北市第06選區,9,王閔生,民主進步黨,m,0640915,39,台北市,大學,N,Y,22993
臺北市第06選區,10,青天,無黨籍及未經政黨推薦,m,0441010,59,臺灣省,大學,N,N,541
臺北市第06選區,11,何啟聖,親民黨,m,0530204,50,台中市,碩士,N,N,8664
臺北市第06選區,12,王致雅,中國國民黨,f,0601225,42,臺灣省,碩士,N,N,14115
臺北市第06選區,13,徐弘庭,中國國民黨,m,0710621,32,台北市,大學,N,Y,15651
臺北市第06選區,14,聶紹雄,無黨籍及未經政黨推薦,m,0350923,68,其他,碩士,N,N,395
臺北市第06選區,15,周柏雅,民主進步黨,m,0480308,55,臺灣省,碩士,Y,Y,17249
臺北市第06選區,16,李慶鋒,民主進步黨,m,0560518,47,台中市,碩士,Y,Y,20274
臺北市第06選區,17,阮昭雄,民主進步黨,m,0590929,44,臺灣省,碩士,Y,Y,20727
臺北市第06選區,18,李新,中國國民黨,m,0420716,61,新北市,碩士,Y,Y,22773
臺北市第06選區,19,謝啟大,無黨籍及未經政黨推薦,f,0380210,65,其他,碩士,N,N,9665
臺北市第06選區,20,歐陽瑞蓮,台灣團結聯盟,f,0650226,38,台北市,碩士,N,N,5279
臺北市第06選區,21,簡舒培,民主進步黨,f,0660627,37,新北市,大學,N,Y,22672
臺北市第06選區,22,李慶元,中國國民黨,m,0470829,56,高雄市,碩士,Y,Y,24348
新北市第01選區,1,鄭戴麗香,中國國民黨,f,0430822,60,高雄市,其他,Y,Y,18779
新北市第01選區,2,王鐘銘,綠黨,m,0671208,35,新北市,大學,N,N,6880
新北市第01選區,3,鄭宇恩,民主進步黨,f,0750407,28,台北市,碩士,N,Y,31928
新北市第01選區,4,蔡錦賢,無黨籍及未經政黨推薦,m,0380124,65,新北市,其他,Y,Y,20167
新北市第01選區,5,蔡葉偉,中國國民黨,m,0430124,60,新北市,博士,N,Y,16421
新北市第01選區,6,呂子昌,民主進步黨,m,0470925,56,新北市,專科,Y,N,14919
新北市第02選區,1,蔡健棠,中國國民黨,m,0520119,51,臺灣省,碩士,N,N,20218
新北市第02選區,2,宋明宗,中國國民黨,m,0560402,47,高雄市,專科,Y,Y,24326
新北市第02選區,3,陳明義,中國國民黨,m,0560918,47,臺灣省,碩士,Y,N,20466
新北市第02選區,4,何淑峯,民主進步黨,f,0561031,47,臺灣省,碩士,Y,Y,24987
新北市第02選區,5,賴秋媚,民主進步黨,f,0520729,51,臺灣省,高中,Y,Y,21927
新北市第02選區,6,董吉誠,無黨籍及未經政黨推薦,m,0491103,54,高雄市,碩士,N,N,1521
新北市第02選區,7,鍾宏仁,民主進步黨,m,0460925,57,臺灣省,博士,N,Y,40858
新北市第02選區,8,張晉婷,台灣團結聯盟,f,0580719,45,台北市,高中,Y,Y,26625
新北市第02選區,9,黃林玲玲,中國國民黨,f,0310919,72,新北市,大學,Y,Y,25082
新北市第02選區,10,蔣根煌,中國國民黨,m,0520501,51,新北市,高中,Y,Y,22188
新北市第02選區,11,陳文治,民主進步黨,m,0560613,47,臺灣省,大學,Y,Y,20481
新北市第02選區,12,陳科名,民主進步黨,m,0590509,44,新北市,大學,Y,Y,27269
新北市第02選區,13,蔡淑君,中國國民黨,f,0590305,44,新北市,專科,Y,Y,29373
新北市第03選區,1,李倩萍,民主進步黨,f,0590812,44,新北市,碩士,Y,Y,28652
新北市第03選區,2,蕭榮騰,人民最大黨,m,0570701,46,臺灣省,其他,N,N,614
新北市第03選區,3,鄭金隆,民主進步黨,m,0440405,59,新北市,高中,Y,Y,20694
新北市第03選區,4,王詠沛,親民黨,f,0530412,50,高雄市,大學,N,N,4337
新北市第03選區,5,黃桂蘭,中國國民黨,f,0460225,57,臺灣省,碩士,Y,N,19111
新北市第03選區,6,張宸浩,新黨,m,0690920,34,高雄市,碩士,N,N,2599
新北市第03選區,7,董俊良,無黨籍及未經政黨推薦,m,0590730,44,新北市,高中,N,N,556
新北市第03選區,8,胡淑蓉,中國國民黨,f,0491008,54,臺灣省,高中,Y,N,15708
新北市第03選區,9,蔡明堂,中國國民黨,m,0470427,56,新北市,大學,N,Y,25538
新北市第03選區,10,李翁月娥,無黨籍及未經政黨推薦,f,0470105,56,新北市,專科,Y,Y,20340
新北市第03選區,11,李丹鳳,人民民主陣線,f,0670525,36,臺灣省,碩士,N,N,2603
新北市第03選區,12,鄭世維,中國國民黨,m,0550505,48,台北市,高中,N,N,14520
新北市第03選區,13,陳幸進,中國國民黨,m,0320926,71,新北市,其他,Y,Y,20819
新北市第03選區,14,蘇卿彥,無黨籍及未經政黨推薦,m,0280313,75,新北市,博士,N,N,312
新北市第03選區,15,李坤城,民主進步黨,m,0620503,41,新北市,碩士,Y,Y,26809
新北市第03選區,16,李余典,民主進步黨,m,0470127,56,新北市,專科,Y,Y,26794
新北市第03選區,17,邱婷蔚,民主進步黨,f,0691011,34,新北市,大學,N,Y,32511
新北市第03選區,18,陳啟能,民主進步黨,m,0480705,55,新北市,大學,Y,Y,24841
新北市第03選區,19,陳良安,台灣團結聯盟,m,0590102,44,新北市,專科,N,N,4076
新北市第04選區,1,曾煥嘉,中國國民黨,m,0650910,38,台北市,大學,Y,Y,21807
新北市第04選區,2,周勝考,中國國民黨,m,0450314,58,臺灣省,碩士,Y,Y,25921
新北市第04選區,3,廖裕德,無黨籍及未經政黨推薦,m,0400914,63,新北市,專科,Y,Y,19739
新北市第04選區,4,顏德民,無黨籍及未經政黨推薦,m,0650403,38,新北市,碩士,N,N,1745
新北市第04選區,5,王淑慧,民主進步黨,f,0441202,58,台北市,碩士,Y,Y,21866
新北市第04選區,6,黃俊哲,民主進步黨,m,0670427,36,臺灣省,碩士,N,Y,21625
新北市第04選區,7,林水山,民主進步黨,m,0450801,58,臺灣省,其他,Y,N,14115
新北市第04選區,8,何博文,民主進步黨,m,0620627,41,台中市,碩士,N,Y,35304
新北市第04選區,9,林世棟,親民黨,m,0461101,57,新北市,碩士,N,N,3385
新北市第04選區,10,林國春,中國國民黨,m,0570108,46,金馬地區,碩士,Y,Y,28193
新北市第04選區,11,劉美芳,中國國民黨,f,0671207,35,台北市,大學,Y,Y,18343
新北市第04選區,12,王炳忠,新黨,m,0760831,27,台北市,碩士,N,N,4299
新北市第04選區,13,張宏陸,民主進步黨,m,0610110,42,台中市,碩士,Y,Y,21066
新北市第04選區,14,李婉鈺,無黨籍及未經政黨推薦,f,0610327,42,新北市,碩士,Y,N,15770
新北市第04選區,15,趙燕昭,中國國民黨,m,0450929,58,臺灣省,高中,N,N,13710
新北市第04選區,16,蕭貫譽,台灣團結聯盟,m,0450418,58,臺灣省,高中,N,N,6955
新北市第05選區,1,陳錦錠,中國國民黨,f,0431128,60,台北市,專科,Y,Y,26290
新北市第05選區,2,江永昌,民主進步黨,m,0581022,45,新北市,碩士,Y,Y,38503
新北市第05選區,3,林朝鑫,無黨籍及未經政黨推薦,m,0490712,54,新北市,碩士,N,N,8788
新北市第05選區,4,戴德成,新黨,m,0510414,52,金馬地區,專科,N,N,13965
新北市第05選區,5,游輝宂,無黨籍及未經政黨推薦,m,0720226,31,新北市,大學,N,Y,24703
新北市第05選區,6,林秀惠,民主進步黨,f,0440609,59,臺灣省,碩士,Y,Y,21678
新北市第05選區,7,張瑞山,民主進步黨,m,0441118,59,臺灣省,高中,Y,Y,21768
新北市第05選區,8,金瑞龍,中國國民黨,m,0580715,45,臺灣省,專科,Y,N,21159
新北市第05選區,9,邱烽堯,中國國民黨,m,0621003,41,新北市,碩士,Y,Y,28764
新北市第06選區,1,羅文崇,民主進步黨,m,0530708,50,台北市,專科,N,Y,18015
新北市第06選區,2,陳鴻源,中國國民黨,m,0560421,47,臺灣省,專科,Y,Y,19967
新北市第06選區,3,許昭興,民主進步黨,f,0600306,43,新北市,碩士,Y,Y,22411
新北市第06選區,4,蔡明璋,新黨,m,0540409,49,新北市,大學,N,N,3733
新北市第06選區,5,金介壽,中國國民黨,m,0401031,63,台中市,大學,Y,N,17861
新北市第06選區,6,連斐璠,中國國民黨,f,0480909,55,新北市,碩士,Y,Y,21700
新北市第06選區,7,莊育麟,人民民主陣線,m,0631105,40,臺灣省,碩士,N,N,3188
新北市第07選區,1,王明麗,中國國民黨,f,0410415,62,新北市,專科,Y,N,15771
新北市第07選區,2,林銘仁,民主進步黨,m,0490309,54,新北市,碩士,Y,Y,21388
新北市第07選區,3,林明正,新黨,m,0671202,35,台北市,碩士,N,N,1792
新北市第07選區,4,吳琪銘,民主進步黨,m,0520224,51,臺灣省,大學,Y,Y,30103
新北市第07選區,5,林金結,中國國民黨,m,0570721,46,臺灣省,碩士,N,Y,18462
新北市第07選區,6,彭成龍,民主進步黨,m,0450901,58,新北市,專科,Y,Y,17195
新北市第07選區,7,李宜潔,台灣團結聯盟,f,0590808,44,金馬地區,其他,N,N,3432
新北市第07選區,8,陳世榮,無黨籍及未經政黨推薦,m,0460310,57,新北市,大學,Y,Y,22016
新北市第07選區,9,朱子孟,中國國民黨,m,0510819,52,新北市,博士,N,N,8770
新北市第07選區,10,羅友志,無黨籍及未經政黨推薦,m,0610917,42,新北市,大學,N,N,3695
新北市第07選區,11,黃永昌,中國國民黨,m,0511206,51,新北市,專科,Y,Y,18070
新北市第07選區,12,廖本煙,民主進步黨,m,0450926,58,臺灣省,碩士,N,Y,19699
新北市第07選區,13,歐金獅,民主進步黨,m,0410501,62,臺灣省,專科,Y,N,14486
新北市第07選區,14,薛永華,親民黨,m,0611217,41,台北市,碩士,N,N,7966
新北市第07選區,15,臧家宜,無黨籍及未經政黨推薦,f,0630423,40,臺灣省,碩士,N,N,1329
新北市第07選區,16,楊木萬,綠黨,m,0440106,59,新北市,其他,N,N,7245
新北市第07選區,17,洪佳君,中國國民黨,f,0660628,37,新北市,碩士,Y,Y,21934
新北市第07選區,18,朱彥華,無黨籍及未經政黨推薦,m,0570725,46,台北市,博士,N,N,6303
新北市第07選區,19,林富子,中國國民黨,f,0580828,45,臺灣省,碩士,N,N,10845
新北市第07選區,20,高敏慧,民主進步黨,f,0550217,48,新北市,專科,Y,Y,15855
新北市第07選區,21,蘇有仁,無黨籍及未經政黨推薦,m,0380912,65,新北市,高中,N,Y,18672
新北市第08選區,1,王美月,中國國民黨,f,0431120,60,新北市,其他,N,N,14112
新北市第08選區,2,劉哲彰,中國國民黨,m,0610707,42,新北市,博士,Y,Y,26126
新北市第08選區,3,金中玉,無黨籍及未經政黨推薦,m,0450314,58,台北市,專科,Y,Y,28202
新北市第08選區,4,陳永福,民主進步黨,m,0471001,56,新北市,大學,Y,Y,32061
新北市第08選區,5,廖筱清,民主進步黨,f,0451010,58,臺灣省,碩士,N,Y,22880
新北市第08選區,6,邱九桁,親民黨,m,0540828,49,台中市,其他,N,N,6336
新北市第08選區,7,何孟哲,新黨,m,0730321,30,台北市,其他,N,N,7010
新北市第08選區,8,陳儀君,中國國民黨,f,0620702,41,新北市,碩士,Y,Y,25063
新北市第09選區,1,謝簡,中華民主向日葵憲政改革聯盟,m,0531201,49,新北市,專科,N,N,389
新北市第09選區,2,高天助,無黨籍及未經政黨推薦,m,0520126,51,新北市,專科,N,N,3975
新北市第09選區,3,林讚枝,中國國民黨,m,0400223,63,新北市,碩士,N,N,5442
新北市第09選區,4,林裔綺,民主進步黨,f,0570426,46,臺灣省,專科,N,Y,15984
新北市第09選區,5,吳清風,無黨籍及未經政黨推薦,m,0690810,34,新北市,碩士,N,N,1806
新北市第09選區,6,廖秀雄,無黨籍及未經政黨推薦,m,0330215,70,新北市,其他,Y,N,10684
新北市第10選區,1,周雅玲,民主進步黨,f,0570625,46,新北市,專科,Y,Y,25503
新北市第10選區,2,李玉蘭,無黨籍及未經政黨推薦,f,0610915,42,新北市,高中,N,N,5505
新北市第10選區,3,黃瑞傳,無黨籍及未經政黨推薦,m,0390407,64,臺灣省,高中,N,N,2007
新北市第10選區,4,廖正良,中國國民黨,m,0431225,59,新北市,高中,Y,Y,22992
新北市第10選區,5,白珮茹,中國國民黨,f,0640517,39,台北市,碩士,Y,Y,25743
新北市第10選區,6,沈發惠,民主進步黨,m,0551102,48,台北市,碩士,Y,Y,26532
桃園市第01選區,1,萬美玲,中國國民黨,f,0580925,45,台北市,大學,N,Y,16724
桃園市第01選區,2,范綱祥,民主進步黨,m,0550417,48,臺灣省,碩士,N,Y,11943
桃園市第01選區,3,林國政,親民黨,m,0550427,48,台中市,碩士,N,N,6305
桃園市第01選區,4,陳宗義,民主進步黨,m,0481002,55,台北市,大學,N,N,6697
桃園市第01選區,5,黃婉如,中國國民黨,f,0431005,60,臺灣省,碩士,N,Y,11162
桃園市第01選區,6,王信涵,無黨籍及未經政黨推薦,m,0660307,37,高雄市,碩士,N,N,235
桃園市第01選區,7,簡梓倡,無黨籍及未經政黨推薦,m,0550810,48,臺灣省,專科,N,N,2413
桃園市第01選區,8,張勝豐,新黨,m,0540429,49,臺灣省,大學,N,N,2095
桃園市第01選區,9,黃莅程,無黨籍及未經政黨推薦,m,0670517,36,臺灣省,高中,N,N,67
桃園市第01選區,10,黃景熙,民主進步黨,m,0480515,55,臺灣省,專科,N,Y,12916
桃園市第01選區,11,黃智銘,民主進步黨,m,0420820,61,臺灣省,專科,N,N,8269
桃園市第01選區,12,李曉鐘,中國國民黨,m,0480529,55,臺灣省,大學,N,Y,12563
桃園市第01選區,13,蘇家明,中國國民黨,m,0431212,59,臺灣省,碩士,N,Y,12003
桃園市第01選區,14,賀光卍,人民民主陣線,m,0640212,39,新北市,專科,N,N,290
桃園市第01選區,15,陳美梅,中國國民黨,f,0630604,40,臺灣省,碩士,N,Y,10092
桃園市第01選區,16,洪文璋,無黨籍及未經政黨推薦,m,0551031,48,臺灣省,碩士,N,N,7165
桃園市第01選區,17,楊添丁,無黨籍及未經政黨推薦,m,0450608,58,臺灣省,高中,N,N,863
桃園市第01選區,18,詹江村,中國國民黨,m,0520816,51,新北市,碩士,N,Y,9661
桃園市第01選區,19,林政賢,中國國民黨,m,0480628,55,臺灣省,大學,N,Y,9118
桃園市第01選區,20,李光達,台灣團結聯盟,m,0551001,48,臺灣省,大學,N,Y,9371
桃園市第01選區,21,廖輝星,民主進步黨,m,0430801,60,臺灣省,碩士,N,N,7136
桃園市第01選區,22,黃哲鍾,無黨團結聯盟,m,0380814,65,臺灣省,專科,N,N,8183
桃園市第01選區,23,羅岳峰,綠黨,m,0751029,28,新北市,大學,N,N,5835
桃園市第01選區,24,史碩仁,無黨籍及未經政黨推薦,m,0500728,53,台北市,高中,N,N,110
桃園市第01選區,25,邱素芬,民主進步黨,f,0550830,48,臺灣省,碩士,N,Y,8705
桃園市第02選區,1,陳志謀,民主進步黨,m,0470130,56,臺灣省,大學,N,Y,16137
桃園市第02選區,2,林正峰,中國國民黨,m,0381201,64,臺灣省,高中,N,Y,11215
桃園市第02選區,3,李麗珠,中國國民黨,f,0470917,56,新北市,大學,N,N,6175
桃園市第02選區,4,許森能,無黨籍及未經政黨推薦,m,0520815,51,台北市,大學,N,N,4990
桃園市第02選區,5,王家一,無黨籍及未經政黨推薦,m,0640621,39,臺灣省,大學,N,N,3263
桃園市第02選區,6,林俐玲,民主進步黨,f,0520423,51,臺灣省,專科,N,Y,11075
桃園市第02選區,7,李雲強,中國國民黨,m,0480523,55,台北市,專科,N,Y,8373
桃園市第03選區,1,張文瑜,無黨籍及未經政黨推薦,f,0540303,49,台南市,大學,N,N,7005
桃園市第03選區,2,何正森,中國國民黨,m,0420613,61,臺灣省,專科,N,N,6527
桃園市第03選區,3,呂淑真,中國國民黨,f,0440604,59,臺灣省,專科,N,Y,7117
桃園市第03選區,4,呂林小鳳,民主進步黨,f,0530804,50,臺灣省,碩士,N,Y,11518
桃園市第03選區,5,鍾孝彥,無黨籍及未經政黨推薦,m,0571120,46,臺灣省,博士,N,N,962
桃園市第03選區,6,劉茂羣,中國國民黨,f,0450506,58,臺灣省,碩士,N,Y,8068
桃園市第03選區,7,王國棟,中國國民黨,m,0480920,55,金馬地區,專科,N,N,3760
桃園市第03選區,8,賴維哲,無黨籍及未經政黨推薦,m,0470927,56,臺灣省,專科,N,N,768
桃園市第03選區,9,趙正宇,無黨籍及未經政黨推薦,m,0550329,48,臺灣省,碩士,N,Y,12478
桃園市第03選區,10,蔡永芳,民主進步黨,m,0600919,43,臺灣省,專科,N,Y,12221
桃園市第03選區,11,鄭銀福,無黨籍及未經政黨推薦,m,0460313,57,金馬地區,大學,N,N,3223
桃園市第03選區,12,彭少康,新黨,m,0620807,41,台北市,專科,N,N,766
桃園市第03選區,13,林玉娟,無黨籍及未經政黨推薦,f,0580814,45,臺灣省,大學,N,N,4091
桃園市第03選區,14,陳松福,無黨籍及未經政黨推薦,m,0480125,55,臺灣省,碩士,N,N,6929
桃園市第04選區,1,李訓求,中國國民黨,m,0440115,59,臺灣省,高中,N,N,7819
桃園市第04選區,2,張桂綿,中國國民黨,f,0640120,39,新北市,大學,N,N,8954
桃園市第04選區,3,郭麗華,民主進步黨,f,0540130,49,臺灣省,高中,N,Y,11640
桃園市第04選區,4,吳寶玉,無黨籍及未經政黨推薦,f,0490310,54,臺灣省,高中,N,N,646
桃園市第04選區,5,袁慧心,新黨,f,0540622,49,臺灣省,專科,N,N,3189
桃園市第04選區,6,劉勝全,無黨籍及未經政黨推薦,m,0580419,45,臺灣省,專科,N,Y,9771
桃園市第04選區,7,陳麗莉,中國國民黨,f,0460502,57,臺灣省,大學,N,Y,9454
桃園市第04選區,8,許清順,民主進步黨,m,0541005,49,臺灣省,碩士,N,Y,12692
桃園市第05選區,1,徐其萬,中國國民黨,m,0470215,56,臺灣省,高中,N,Y,15045
桃園市第05選區,2,游吾和,民主進步黨,m,0521128,51,臺灣省,高中,N,Y,16783
桃園市第05選區,3,王淳長,無黨籍及未經政黨推薦,m,0460912,57,臺灣省,高中,N,N,9225
桃園市第06選區,1,曾慶章,民主進步黨,m,0381129,64,臺灣省,其他,N,N,3026
桃園市第06選區,2,李柏坊,中國國民黨,m,0470124,56,臺灣省,專科,N,Y,9726
桃園市第06選區,3,黃智信,民主進步黨,m,0561019,47,臺灣省,高中,N,N,3025
桃園市第06選區,4,張振源,無黨籍及未經政黨推薦,m,0461101,57,臺灣省,專科,N,N,742
桃園市第06選區,5,楊朝偉,中國國民黨,m,0560516,47,臺灣省,碩士,N,Y,7264
桃園市第06選區,6,邱伶樺,無黨籍及未經政黨推薦,f,0710928,32,臺灣省,大學,N,N,1935
桃園市第06選區,7,邱創良,無黨籍及未經政黨推薦,m,0440910,59,臺灣省,高中,N,N,179
桃園市第06選區,8,邱秀芬,民主進步黨,f,0550318,48,臺灣省,高中,N,N,3133
桃園市第06選區,9,李洋宇,無黨籍及未經政黨推薦,m,0731124,30,臺灣省,大學,N,N,2338
桃園市第06選區,10,陳治文,民主進步黨,f,0591018,44,高雄市,碩士,N,Y,13080
