area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
臺北市第06選區,14,王致雅,無黨籍及未經政黨推薦,f,0601225,46,臺灣省,博士,N,N,9559
臺北市第06選區,15,蕭瑞麟,無黨籍及未經政黨推薦,m,0440530,63,臺灣省,大學,N,N,869
臺北市第06選區,16,羅智強,中國國民黨,m,0590326,48,臺灣省,碩士,N,Y,40391
臺北市第06選區,17,耿葳,中國國民黨,f,0791031,28,新北市,碩士,N,Y,17042
臺北市第06選區,18,林穎孟,時代力量,f,0721020,35,臺中市,碩士,N,Y,11982
臺北市第06選區,19,李慶鋒,民主進步黨,m,0560518,51,臺中市,碩士,Y,N,11268
臺北市第06選區,20,黃德北,左翼聯盟,m,0460702,61,新北市,博士,N,N,1216
臺北市第06選區,21,歐陽龍,中國國民黨,m,0491112,58,臺北市,高中,Y,N,10635
臺北市第06選區,22,張凱鈞,無黨籍及未經政黨推薦,m,0661231,40,臺灣省,博士,N,N,3394
臺北市第06選區,23,鍾沛君,中國國民黨,f,0731210,33,臺北市,大學,N,Y,19116
臺北市第06選區,24,陳錦祥,中國國民黨,m,0480707,59,臺北市,高中,Y,Y,13971
臺北市第06選區,25,林逸萍,樹黨,f,0590919,48,臺中市,碩士,N,N,1805
新北市第01選區,1,呂孫福,民主進步黨,m,0790220,28,臺北市,大學,N,N,15072
新北市第01選區,2,呂鈞鴻,無黨籍及未經政黨推薦,m,0620308,45,新北市,碩士,N,N,1170
新北市第01選區,3,鄭宇恩,民主進步黨,f,0750407,32,臺北市,碩士,Y,Y,29004
新北市第01選區,4,蔡錦賢,無黨團結聯盟,m,0380124,69,新北市,高中,Y,Y,22096
新北市第01選區,5,鄭戴麗香,中國國民黨,f,0430822,64,高雄市,其他,Y,Y,23074
新北市第01選區,6,陳靜儀,無黨籍及未經政黨推薦,f,0570922,50,臺北市,大學,N,N,2147
新北市第01選區,7,陳偉杰,中國國民黨,m,0670911,40,新北市,博士,N,Y,29491
新北市第02選區,1,張舒婷,基進黨,f,0710427,36,臺北市,專科,N,N,3444
新北市第02選區,2,宋明宗,中國國民黨,m,0560402,51,高雄市,專科,Y,Y,20672
新北市第02選區,3,陳明義,中國國民黨,m,0560918,51,臺灣省,碩士,Y,Y,34895
新北市第02選區,4,鍾宏仁,民主進步黨,m,0460925,61,臺灣省,博士,Y,Y,21500
新北市第02選區,5,張志宏,無黨籍及未經政黨推薦,m,0580809,49,新北市,高中(職)以下,N,N,9383
新北市第02選區,6,何淑峯,民主進步黨,f,0561031,51,臺灣省,碩士,Y,Y,17918
新北市第02選區,7,蔡健棠,中國國民黨,m,0520119,55,臺灣省,碩士,N,Y,25195
新北市第02選區,8,賈伯楷,綠黨,m,0750503,32,臺北市,大學,N,N,5324
新北市第02選區,9,陳科名,民主進步黨,m,0590509,48,新北市,碩士,Y,Y,19245
新北市第02選區,10,張晉婷,無黨籍及未經政黨推薦,f,0580719,49,臺北市,高中,N,N,9045
新北市第02選區,11,蔡淑君,中國國民黨,f,0590305,48,新北市,碩士,Y,Y,38004
新北市第02選區,12,胡世和,無黨籍及未經政黨推薦,m,0540502,53,臺南市,碩士,N,N,2996
新北市第02選區,13,唐聖捷,時代力量,m,0781204,28,臺北市,碩士,N,N,13929
新北市第02選區,14,蔣根煌,中國國民黨,m,0520501,55,新北市,高中,Y,Y,25951
新北市第02選區,15,林一郎,無黨籍及未經政黨推薦,m,0541004,53,新北市,高中(職)以下,N,N,397
新北市第02選區,16,黃林玲玲,中國國民黨,f,0310919,76,新北市,大學,Y,Y,17941
新北市第02選區,17,施嘉榮,無黨籍及未經政黨推薦,m,0630728,44,新北市,大學,N,N,13001
新北市第02選區,18,賴秋媚,民主進步黨,f,0520729,55,臺灣省,大學,Y,Y,18977
新北市第02選區,19,林麗容,正黨,f,0431013,64,臺灣省,博士,N,N,281
新北市第02選區,20,陳文治,民主進步黨,m,0560613,51,臺灣省,大學,Y,Y,22385
新北市第02選區,21,劉欣宜,無黨籍及未經政黨推薦,f,0760307,31,新北市,大學,N,N,13601
新北市第02選區,22,黃偉榮,無黨籍及未經政黨推薦,m,0540305,53,臺灣省,博士,N,N,269
新北市第02選區,23,朱約翰,無黨籍及未經政黨推薦,m,0460114,61,臺北市,其他,N,N,118
新北市第02選區,24,張中韋,無黨籍及未經政黨推薦,m,0560826,51,臺灣省,高中(職)以下,N,N,1418
新北市第03選區,1,翁麗淑,無黨籍及未經政黨推薦,f,0600330,47,臺南市,碩士,N,N,8542
新北市第03選區,2,王威元,中國國民黨,m,0701226,36,臺北市,碩士,N,Y,34543
新北市第03選區,3,董俊良,新黨,m,0590730,48,新北市,高中,N,N,1040
新北市第03選區,4,黃桂蘭,中國國民黨,f,0460225,61,臺灣省,碩士,N,Y,30042
新北市第03選區,5,彭佳芸,無黨籍及未經政黨推薦,f,0711013,36,臺北市,大學,N,Y,28641
新北市第03選區,6,蔡明堂,中國國民黨,m,0470427,60,新北市,大學,Y,Y,24955
新北市第03選區,7,邱婷蔚,民主進步黨,f,0691011,38,新北市,大學,Y,N,18575
新北市第03選區,8,陳志明,時代力量,m,0650612,42,臺中市,大學,N,N,13707
新北市第03選區,9,李余典,民主進步黨,m,0470127,60,新北市,碩士,Y,Y,23766
新北市第03選區,10,李翁月娥,無黨籍及未經政黨推薦,f,0470105,60,新北市,專科,Y,Y,30566
新北市第03選區,11,李坤城,民主進步黨,m,0620503,45,新北市,碩士,Y,Y,23227
新北市第03選區,12,李倩萍,民主進步黨,f,0590812,48,新北市,碩士,Y,Y,22142
新北市第03選區,13,陳啟能,民主進步黨,m,0480705,59,新北市,專科,Y,Y,22100
新北市第03選區,14,顏群晃,無黨籍及未經政黨推薦,m,0570101,50,臺灣省,碩士,N,N,3286
新北市第03選區,15,林永鴻,民主進步黨,m,0570622,50,新北市,大學,N,N,8645
新北市第04選區,1,黃俊哲,民主進步黨,m,0670427,40,臺灣省,碩士,Y,Y,21049
新北市第04選區,2,葉元之,中國國民黨,m,0631228,43,臺北市,碩士,N,Y,31043
新北市第04選區,3,林國春,中國國民黨,m,0570108,50,金馬地區,碩士,Y,Y,35830
新北市第04選區,4,何博文,民主進步黨,m,0620627,45,臺中市,碩士,Y,Y,26508
新北市第04選區,5,吳炳輝,無黨籍及未經政黨推薦,m,0700513,37,新北市,碩士,N,N,1842
新北市第04選區,6,彭盛韶,時代力量,m,0730511,34,臺北市,碩士,N,N,16244
新北市第04選區,7,丁睿昇,無黨籍及未經政黨推薦,m,0540311,53,臺灣省,大學,N,N,5508
新北市第04選區,8,阮橋本,無黨籍及未經政黨推薦,m,0591128,47,臺灣省,高中(職)以下,N,N,5650
新北市第04選區,9,張淑惠,無黨籍及未經政黨推薦,f,0600713,47,臺灣省,大學,N,N,6178
新北市第04選區,10,戴瑋姍,民主進步黨,f,0790123,28,高雄市,大學,N,Y,26193
新北市第04選區,11,王汝聰,新黨,m,0550207,52,臺北市,大學,N,N,710
新北市第04選區,12,劉美芳,中國國民黨,f,0671207,39,臺北市,大學,Y,Y,21263
新北市第04選區,13,李婉鈺,無黨籍及未經政黨推薦,f,0610327,46,臺北市,博士,Y,N,9279
新北市第04選區,14,廖裕德,無黨籍及未經政黨推薦,m,0400914,67,新北市,專科,N,N,11724
新北市第04選區,15,周勝考,中國國民黨,m,0450314,62,臺灣省,碩士,Y,Y,18962
新北市第04選區,16,曾煥嘉,中國國民黨,m,0650910,42,臺北市,大學,Y,Y,19300
新北市第04選區,17,石一佑,民主進步黨,f,0550123,52,臺灣省,專科,N,N,9469
新北市第04選區,18,王淑慧,民主進步黨,f,0441202,62,臺北市,碩士,Y,Y,16532
新北市第05選區,1,金瑞龍,中國國民黨,m,0580715,49,臺灣省,碩士,N,Y,42673
新北市第05選區,2,張祐銓,時代力量,m,0740630,33,臺北市,大學,N,N,16683
新北市第05選區,3,蔡明璋,新黨,m,0540409,53,新北市,大學,N,N,4325
新北市第05選區,4,蔡宗霖,無黨籍及未經政黨推薦,m,0410912,66,臺南市,大學,N,N,944
新北市第05選區,5,張志豪,民主進步黨,m,0700824,37,臺灣省,碩士,N,Y,22515
新北市第05選區,6,游輝宂,無黨團結聯盟,m,0720226,35,新北市,碩士,Y,Y,19457
新北市第05選區,7,陳錦錠,中國國民黨,f,0431128,63,臺北市,專科,Y,Y,36988
新北市第05選區,8,林秀惠,民主進步黨,f,0440609,63,臺灣省,碩士,Y,N,17873
新北市第05選區,9,張維倩,民主進步黨,f,0740114,33,新北市,大學,N,Y,23844
新北市第05選區,10,邱烽堯,中國國民黨,m,0621003,45,新北市,碩士,Y,Y,30529
新北市第06選區,1,許昭興,民主進步黨,f,0600306,47,新北市,碩士,Y,N,20789
新北市第06選區,2,連斐璠,中國國民黨,f,0480909,59,新北市,碩士,Y,Y,38520
新北市第06選區,3,陳鴻源,中國國民黨,m,0560421,51,臺灣省,碩士,Y,Y,33812
新北市第06選區,4,羅文崇,民主進步黨,m,0530708,54,臺北市,碩士,Y,Y,21895
新北市第07選區,1,江怡臻,中國國民黨,f,0711107,36,臺北市,碩士,N,Y,42582
新北市第07選區,2,王明麗,中國國民黨,f,0410415,66,新北市,專科,N,N,17111
新北市第07選區,3,曾進益,民主進步黨,m,0531021,54,新北市,大學,N,N,16979
新北市第07選區,4,歐金獅,無黨籍及未經政黨推薦,m,0410501,66,臺灣省,專科,N,N,11151
新北市第07選區,5,鄭志宏,民主進步黨,m,0550711,52,新北市,高中,N,N,7538
新北市第07選區,6,高敏慧,民主進步黨,f,0550217,52,新北市,專科,Y,Y,17284
新北市第07選區,7,洪佳君,中國國民黨,f,0660628,41,新北市,碩士,Y,Y,38028
新北市第07選區,8,廖宜琨,民主進步黨,m,0710705,36,新北市,碩士,N,Y,22975
新北市第07選區,9,彭成龍,民主進步黨,m,0450901,62,新北市,碩士,Y,Y,17715
新北市第07選區,10,蘇泓欽,無黨籍及未經政黨推薦,m,0680307,39,新北市,碩士,N,Y,19824
新北市第07選區,11,張昭隆,無黨籍及未經政黨推薦,m,0551022,52,新北市,高中,N,N,1488
新北市第07選區,12,黃永昌,中國國民黨,m,0511206,55,新北市,專科,Y,Y,21321
新北市第07選區,13,林銘仁,民主進步黨,m,0490309,58,新北市,碩士,Y,Y,21505
新北市第07選區,14,林金結,中國國民黨,m,0570721,50,臺灣省,碩士,Y,Y,25788
新北市第07選區,15,陳世榮,無黨籍及未經政黨推薦,m,0460310,61,新北市,大學,Y,Y,18453
新北市第08選區,1,劉哲彰,中國國民黨,m,0610707,46,新北市,博士,Y,Y,35359
新北市第08選區,2,曾柏瑜,時代力量,f,0801108,27,臺北市,大學,N,N,17734
新北市第08選區,3,金中玉,無黨籍及未經政黨推薦,m,0450314,62,臺北市,專科,Y,Y,25210
新北市第08選區,4,陳永福,民主進步黨,m,0471001,60,新北市,大學,Y,Y,29756
新北市第08選區,5,吳柏瑋,樹黨,m,0820720,25,新北市,高中,N,N,1780
新北市第08選區,6,廖筱清,民主進步黨,f,0451010,62,臺灣省,碩士,Y,N,13837
新北市第08選區,7,唐慧琳,中國國民黨,f,0601021,47,新北市,大學,N,Y,33234
新北市第08選區,8,陳儀君,中國國民黨,f,0620702,45,新北市,碩士,Y,Y,24880
新北市第09選區,1,李仁林,中國國民黨,m,0481202,58,新北市,高中(職)以下,N,N,12378
新北市第09選區,2,謝簡,中華民國國政監督聯盟,m,0531201,53,新北市,專科,N,N,1195
新北市第09選區,3,林裔綺,民主進步黨,f,0570426,50,臺灣省,碩士,Y,Y,22220
新北市第10選區,1,黃瑞傳,無黨籍及未經政黨推薦,m,0390407,68,臺灣省,專科,N,N,1911
新北市第10選區,2,白珮茹,中國國民黨,f,0640517,43,臺北市,碩士,Y,Y,32605
新北市第10選區,3,張錦豪,民主進步黨,m,0681015,39,臺灣省,碩士,N,Y,19028
新北市第10選區,4,黃智姍,時代力量,f,0671008,40,臺北市,高中,N,N,12024
新北市第10選區,5,廖先翔,中國國民黨,m,0770612,30,臺灣省,碩士,N,Y,28204
新北市第10選區,6,唐瓔庭,無黨籍及未經政黨推薦,m,0530926,54,新北市,大學,N,N,3877
新北市第10選區,7,李忠寶,無黨籍及未經政黨推薦,m,0630624,44,臺灣省,專科,N,N,1263
新北市第10選區,8,周雅玲,民主進步黨,f,0570625,50,新北市,專科,Y,Y,20746
桃園市第01選區,1,袁慧心,無黨籍及未經政黨推薦,f,0540622,53,桃園市,專科,N,N,4206
桃園市第01選區,2,李柏瑟,民主進步黨,f,0511113,56,臺灣省,碩士,N,N,7370
桃園市第01選區,3,羅岳峰,綠黨,m,0751029,32,新北市,大學,N,N,6725
桃園市第01選區,4,黃家齊,民主進步黨,m,0790218,28,桃園市,碩士,N,Y,7559
桃園市第01選區,5,洪春健,無黨籍及未經政黨推薦,m,0500321,57,臺灣省,大學,N,N,1269
桃園市第01選區,6,李光達,民主進步黨,m,0551001,52,臺灣省,大學,Y,Y,11566
桃園市第01選區,7,林政賢,中國國民黨,m,0480628,59,臺灣省,大學,Y,Y,14362
桃園市第01選區,8,邱素芬,民主進步黨,f,0550830,52,桃園市,碩士,Y,N,6843
桃園市第01選區,9,簡智翔,時代力量,m,0690816,38,桃園市,碩士,N,Y,8481
桃園市第01選區,10,黃成峻,無黨籍及未經政黨推薦,m,0670621,40,桃園市,碩士,N,N,4100
桃園市第01選區,11,黃永鎮,民主進步黨,m,0630401,44,桃園市,碩士,N,N,5365
桃園市第01選區,12,陳美梅,中國國民黨,f,0630604,44,桃園市,碩士,Y,Y,13232
桃園市第01選區,13,李曉鐘,中國國民黨,m,0480529,59,桃園市,碩士,Y,Y,11030
桃園市第01選區,14,邱德順,無黨籍及未經政黨推薦,m,0541020,53,桃園市,專科,N,N,4217
桃園市第01選區,15,黃景熙,民主進步黨,m,0480515,59,桃園市,專科,Y,Y,10616
桃園市第01選區,16,余信憲,民主進步黨,m,0780905,29,桃園市,碩士,N,Y,10528
桃園市第01選區,17,黃婉如,中國國民黨,f,0431005,64,桃園市,碩士,Y,Y,12546
桃園市第01選區,18,呂學培,無黨籍及未經政黨推薦,m,0631202,43,桃園市,高中,N,N,490
桃園市第01選區,19,萬美玲,中國國民黨,f,0580925,49,臺北市,大學,Y,Y,23901
桃園市第01選區,20,詹江村,中國國民黨,m,0520816,55,新北市,碩士,Y,Y,10873
桃園市第01選區,21,蘇家明,中國國民黨,m,0431212,63,桃園市,碩士,Y,Y,10213
桃園市第01選區,22,林國政,親民黨,m,0550427,52,臺中市,碩士,N,N,3946
桃園市第02選區,1,聶哲淵,中國國民黨,m,0530924,54,臺灣省,專科,N,N,8179
桃園市第02選區,2,林正峰,中國國民黨,m,0381201,68,桃園市,高中,Y,Y,13403
桃園市第02選區,3,牛煦庭,無黨籍及未經政黨推薦,m,0791017,28,臺北市,碩士,N,Y,11538
桃園市第02選區,4,李雲強,無黨籍及未經政黨推薦,m,0480523,59,臺北市,專科,Y,N,8966
桃園市第02選區,5,林俐玲,民主進步黨,f,0520423,55,臺灣省,專科,Y,Y,10016
桃園市第02選區,6,陳雅倫,民主進步黨,f,0800502,27,桃園市,大學,N,Y,17228
桃園市第03選區,1,呂林小鳳,民主進步黨,f,0530804,54,桃園市,碩士,Y,Y,14093
桃園市第03選區,2,王淑惠,民主進步黨,f,0620310,45,桃園市,高中,N,N,3696
桃園市第03選區,3,蔡永芳,民主進步黨,m,0600919,47,桃園市,大學,Y,Y,12403
桃園市第03選區,4,朱珍瑤,中國國民黨,f,0720715,35,臺北市,大學,N,Y,13256
桃園市第03選區,5,段樹文,無黨籍及未經政黨推薦,m,0520401,55,桃園市,大學,N,N,10654
桃園市第03選區,6,呂淑真,中國國民黨,f,0440604,63,桃園市,專科,Y,Y,12221
桃園市第03選區,7,李國安,無黨籍及未經政黨推薦,m,0590725,48,桃園市,專科,N,N,4157
桃園市第03選區,8,劉茂羣,中國國民黨,f,0450506,62,桃園市,碩士,Y,Y,12219
桃園市第03選區,9,蘇世岳,無黨籍及未經政黨推薦,m,0621024,45,臺灣省,碩士,N,N,2947
桃園市第03選區,10,張文瑜,無黨籍及未經政黨推薦,f,0540303,53,臺南市,大學,N,N,4629
桃園市第04選區,1,吳凱琳,無黨籍及未經政黨推薦,f,0680618,39,高雄市,大學,N,N,3469
桃園市第04選區,2,張永奇,親民黨,m,0611029,46,桃園市,專科,N,N,701
桃園市第04選區,3,褚春來,中國國民黨,m,0510918,56,桃園市,大學,N,Y,12364
桃園市第04選區,4,張桂綿,中國國民黨,f,0640120,43,新北市,大學,N,Y,17407
桃園市第04選區,5,郭麗華,民主進步黨,f,0540130,53,桃園市,碩士,Y,Y,12545
桃園市第04選區,6,許清順,民主進步黨,m,0541005,53,桃園市,碩士,Y,N,11403
桃園市第04選區,7,劉勝全,無黨籍及未經政黨推薦,m,0580419,49,桃園市,大學,Y,Y,11971
