area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
新竹縣峨眉鄉,2,黃森昌,無黨籍及未經政黨推薦,m,0470201,64,臺灣省,高中(職),N,N,1693
新竹縣尖石鄉,1,江彩華,無黨籍及未經政黨推薦,f,0770821,34,臺灣省,大學,N,N,2131
新竹縣尖石鄉,2,曾國大,中國國民黨,m,0580705,53,臺灣省,碩士,Y,Y,3209
新竹縣五峰鄉,1,秋維書,無黨籍及未經政黨推薦,m,0681215,42,臺灣省,碩士,N,Y,1241
新竹縣五峰鄉,2,呂小龍,無黨籍及未經政黨推薦,m,0611203,49,臺灣省,高中(職),N,N,891
新竹縣五峰鄉,3,葛忠義,中國國民黨,m,0471222,63,臺灣省,專科,Y,N,819
苗栗縣苗栗市,1,邱鎮軍,中國國民黨,m,0601207,50,臺灣省,碩士,Y,Y,38791
苗栗縣苑裡鎮,1,劉秋東,無黨籍及未經政黨推薦,m,0530520,58,臺灣省,專科,Y,N,11245
苗栗縣苑裡鎮,2,劉育育,無黨籍及未經政黨推薦,f,0751226,35,臺中市,大學,N,Y,13989
苗栗縣通霄鎮,1,杜文卿,民主進步黨,m,0431030,68,臺灣省,大學,N,N,7745
苗栗縣通霄鎮,2,林麗容,無黨籍及未經政黨推薦,f,0460306,65,臺灣省,大學,N,N,856
苗栗縣通霄鎮,3,張可欣,無黨籍及未經政黨推薦,f,0840203,27,臺灣省,專科,N,Y,10271
苗栗縣通霄鎮,4,李美蓁,無黨籍及未經政黨推薦,f,0641218,46,臺灣省,大學,N,N,233
苗栗縣竹南鎮,1,方進興,無黨籍及未經政黨推薦,m,0530304,58,臺灣省,大學,Y,Y,22889
苗栗縣竹南鎮,2,康世儒,無黨籍及未經政黨推薦,m,0530116,58,臺灣省,專科,N,N,18860
苗栗縣頭份市,1,羅雪珠,無黨籍及未經政黨推薦,f,0470208,64,臺灣省,專科,Y,Y,28608
苗栗縣頭份市,2,黎煥強,無黨籍及未經政黨推薦,m,0711010,40,臺灣省,碩士,N,N,21946
苗栗縣後龍鎮,1,謝清輝,中國國民黨,m,0521221,58,臺灣省,專科,N,Y,10916
苗栗縣後龍鎮,2,蔡坤松,中國國民黨,m,0520522,59,臺灣省,專科,N,N,8968
苗栗縣卓蘭鎮,1,詹錦章,無黨籍及未經政黨推薦,m,0430423,68,臺灣省,高中(職),Y,Y,8200
苗栗縣大湖鄉,1,傅松琳,無黨籍及未經政黨推薦,m,0440615,67,臺灣省,專科,N,N,2251
苗栗縣大湖鄉,2,陳永福,無黨籍及未經政黨推薦,m,0410219,70,臺灣省,高中(職),N,N,2048
苗栗縣大湖鄉,3,黃惠琴,無黨籍及未經政黨推薦,f,0470808,64,臺灣省,高中(職),N,Y,3861
苗栗縣公館鄉,1,劉冠霆,無黨籍及未經政黨推薦,m,0460910,65,臺灣省,大學,N,N,7408
苗栗縣公館鄉,2,何在鑫,無黨籍及未經政黨推薦,m,0511122,59,臺灣省,碩士,N,Y,9790
苗栗縣銅鑼鄉,1,李瑞廷,中國國民黨,m,0450215,66,臺灣省,高中(職),N,N,4743
苗栗縣銅鑼鄉,2,謝昌年,無黨籍及未經政黨推薦,m,0550102,56,臺灣省,大學,Y,Y,5178
苗栗縣南庄鄉,1,羅春蓮,無黨籍及未經政黨推薦,f,0541230,56,桃園市,高中(職),Y,Y,4912
苗栗縣頭屋鄉,1,湯于杰,無黨籍及未經政黨推薦,m,0700217,41,臺灣省,高中(職),N,N,3276
苗栗縣頭屋鄉,2,徐鑫榮,無黨籍及未經政黨推薦,m,0480917,63,臺灣省,高中(職),Y,Y,3412
苗栗縣三義鄉,1,呂明忠,無黨籍及未經政黨推薦,m,0481017,63,臺灣省,高中(職),Y,Y,7345
苗栗縣西湖鄉,1,高阿賜,無黨籍及未經政黨推薦,m,0460317,65,臺灣省,專科,Y,Y,3901
苗栗縣造橋鄉,1,徐連斌,中國國民黨,m,0500210,61,臺灣省,專科,N,Y,3974
苗栗縣造橋鄉,2,古育誌,中國國民黨,m,0561214,54,臺灣省,大學,N,N,3167
苗栗縣三灣鄉,1,李運光,無黨籍及未經政黨推薦,m,0440101,67,臺灣省,高中(職),N,Y,1590
苗栗縣三灣鄉,2,陳光洋,無黨籍及未經政黨推薦,m,0470605,64,臺灣省,大學,N,N,1448
苗栗縣三灣鄉,3,李聲生,無黨籍及未經政黨推薦,m,0510820,60,臺灣省,專科,N,N,1041
苗栗縣獅潭鄉,1,謝燃廷,中國國民黨,f,0520413,59,臺灣省,高中(職),N,N,1296
苗栗縣獅潭鄉,2,劉淑能,中國國民黨,f,0521031,59,臺灣省,大學,N,Y,1878
苗栗縣泰安鄉,1,陳吉基,中國國民黨,m,0591104,51,臺灣省,碩士,N,Y,3569
彰化縣彰化市,1,黄玉芬,中國國民黨,f,0711110,39,臺灣省,碩士,N,N,39755
彰化縣彰化市,2,林強世,無黨籍及未經政黨推薦,m,0540102,57,臺南市,大學,N,N,383
彰化縣彰化市,3,張東正,無黨籍及未經政黨推薦,m,0580513,53,臺灣省,碩士,N,N,15453
彰化縣彰化市,4,林世賢,民主進步黨,m,0480601,63,臺灣省,專科,Y,Y,53605
彰化縣彰化市,5,劉坤鱧,無黨籍及未經政黨推薦,m,0550101,56,臺北市,博士,N,N,1658
彰化縣鹿港鎮,1,施喻琁,民主進步黨,m,0670304,44,臺灣省,碩士,N,N,10916
彰化縣鹿港鎮,2,許志宏,中國國民黨,m,0620118,49,臺灣省,碩士,Y,Y,31111
彰化縣和美鎮,1,游聖頡,無黨籍及未經政黨推薦,m,0701213,40,臺灣省,碩士,N,N,2090
彰化縣和美鎮,2,尤瑞春,民主進步黨,f,0510505,60,臺灣省,碩士,N,N,19602
彰化縣和美鎮,3,林庚壬,中國國民黨,m,0510613,60,臺灣省,碩士,N,Y,21601
彰化縣線西鄉,1,黃國原,無黨籍及未經政黨推薦,m,0651109,45,臺灣省,高中(職),N,N,3359
彰化縣線西鄉,2,蘇韋峻,無黨籍及未經政黨推薦,m,0670426,44,臺灣省,碩士,Y,Y,5523
彰化縣伸港鄉,1,曾國貴,無黨籍及未經政黨推薦,m,0691224,41,臺灣省,碩士,N,N,4237
彰化縣伸港鄉,2,柯承翰,無黨籍及未經政黨推薦,m,0800422,31,臺灣省,專科,N,N,3149
彰化縣伸港鄉,3,陳聿琦,無黨籍及未經政黨推薦,f,0670910,44,臺灣省,專科,N,N,1323
彰化縣伸港鄉,4,黄永欽,無黨籍及未經政黨推薦,m,0490306,62,臺灣省,高中(職),N,Y,4251
彰化縣伸港鄉,5,黃素月,無黨籍及未經政黨推薦,f,0490808,62,臺灣省,大學,N,N,3743
彰化縣伸港鄉,6,姚富川,無黨籍及未經政黨推薦,m,0600618,51,臺灣省,大學,N,N,3205
彰化縣福興鄉,1,陳文福,中國國民黨,m,0430723,68,臺灣省,高中(職),N,N,11381
彰化縣福興鄉,2,蔣煙燈,民主進步黨,m,0480213,63,臺灣省,專科,Y,Y,13321
彰化縣秀水鄉,1,林英嘉,無黨籍及未經政黨推薦,m,0580506,53,臺灣省,碩士,Y,Y,17872
彰化縣花壇鄉,1,顧勝敏,中國國民黨,m,0680513,43,臺灣省,碩士,Y,Y,13783
彰化縣花壇鄉,2,葉繼元,民主進步黨,m,0740203,37,臺灣省,碩士,N,N,9407
彰化縣芬園鄉,1,洪千芸,無黨籍及未經政黨推薦,f,0740302,37,臺灣省,碩士,N,N,4574
彰化縣芬園鄉,2,林世明,民主進步黨,m,0651031,46,臺灣省,碩士,Y,Y,8726
彰化縣芬園鄉,3,蔡鎮吉,無黨籍及未經政黨推薦,m,0591011,52,臺灣省,專科,N,N,136
彰化縣員林市,1,張文和,無黨籍及未經政黨推薦,m,0370704,74,臺灣省,大學,N,N,1195
彰化縣員林市,2,陳秋蓉,民主進步黨,f,0550717,56,臺灣省,碩士,N,N,28995
彰化縣員林市,3,游振雄,中國國民黨,m,0510208,60,臺灣省,大學,Y,Y,29977
彰化縣溪湖鎮,1,黃瑞珠,中國國民黨,f,0530305,58,臺灣省,大學,Y,N,13022
彰化縣溪湖鎮,2,何炳樺,無黨籍及未經政黨推薦,m,0671203,43,臺灣省,大學,N,Y,13883
彰化縣田中鎮,1,洪麗娜,無黨籍及未經政黨推薦,f,0441016,67,臺灣省,專科,Y,N,9371
彰化縣田中鎮,2,蕭淑芬,無黨籍及未經政黨推薦,f,0570515,54,臺灣省,專科,N,Y,11228
彰化縣大村鄉,1,賴志銘,無黨籍及未經政黨推薦,m,0560817,55,臺灣省,專科,N,Y,14261
彰化縣大村鄉,2,許美珍,無黨籍及未經政黨推薦,f,0540423,57,臺灣省,碩士,N,N,7006
彰化縣埔鹽鄉,1,李廣瑾,無黨籍及未經政黨推薦,m,0420105,69,臺灣省,高中(職)以下,N,N,4199
彰化縣埔鹽鄉,2,許文萍,無黨籍及未經政黨推薦,f,0650709,46,臺灣省,大學,Y,Y,14277
彰化縣埔心鄉,1,張佩瑩,無黨籍及未經政黨推薦,f,0630811,48,臺灣省,大學,N,Y,9484
彰化縣埔心鄉,2,謝翠屏,民主進步黨,f,0641014,47,臺灣省,大學,N,N,3135
彰化縣埔心鄉,3,林淑華,中國國民黨,f,0600128,51,臺灣省,碩士,N,N,6217
彰化縣永靖鄉,1,詹雅婷,無黨籍及未經政黨推薦,f,0730624,38,臺灣省,大學,N,N,5622
彰化縣永靖鄉,2,劉兆祐,中國國民黨,m,0600224,51,臺灣省,大學,N,N,4952
彰化縣永靖鄉,3,陳丁進,無黨籍及未經政黨推薦,m,0550120,56,臺灣省,碩士,N,N,3153
彰化縣永靖鄉,4,魏碩衛,民主進步黨,m,0550818,56,臺灣省,大學,N,Y,5906
彰化縣社頭鄉,1,蕭家申,民主進步黨,m,0490218,62,臺灣省,高中(職),N,N,4615
彰化縣社頭鄉,2,蕭如意,無黨籍及未經政黨推薦,m,0440610,67,臺灣省,高中(職),N,N,7231
彰化縣社頭鄉,3,蕭浚二,中國國民黨,m,0500816,61,臺灣省,專科,N,Y,10531
彰化縣二水鄉,1,蘇界欽,無黨籍及未經政黨推薦,m,0521030,59,臺中市,高中(職)以下,Y,Y,4462
彰化縣二水鄉,2,鄭蒼陽,無黨籍及未經政黨推薦,m,0470310,64,臺灣省,專科,N,N,4282
彰化縣北斗鎮,1,李玄在,無黨籍及未經政黨推薦,m,0540110,57,臺灣省,大學,Y,Y,6887
彰化縣北斗鎮,2,王東魚,民主進步黨,m,0610924,50,臺灣省,高中(職),N,N,3656
彰化縣北斗鎮,3,顏宏霖,無黨籍及未經政黨推薦,m,0561206,54,臺灣省,專科,N,N,6079
彰化縣二林鎮,1,蔡詩傑,無黨籍及未經政黨推薦,m,0491202,61,臺灣省,博士,Y,Y,21539
彰化縣田尾鄉,1,許淑美,無黨籍及未經政黨推薦,f,0580721,53,臺灣省,碩士,N,Y,6038
彰化縣田尾鄉,2,林守政,無黨籍及未經政黨推薦,m,0480405,63,臺灣省,大學,Y,N,5793
彰化縣田尾鄉,3,陳尚宏,無黨籍及未經政黨推薦,m,0570610,54,臺灣省,高中(職),N,N,2207
彰化縣田尾鄉,4,蕭家服,無黨籍及未經政黨推薦,m,0511001,60,臺灣省,大學,N,N,322
彰化縣埤頭鄉,1,杜懿彩,無黨籍及未經政黨推薦,f,0530413,58,臺灣省,高中(職),Y,Y,13667
彰化縣芳苑鄉,1,洪松林,民主進步黨,m,0551009,56,臺灣省,高中(職)以下,N,N,6870
彰化縣芳苑鄉,2,林保玲,中國國民黨,f,0530218,58,臺灣省,碩士,N,Y,10600
彰化縣大城鄉,1,陳玉照,無黨籍及未經政黨推薦,m,0470613,64,臺灣省,碩士,N,Y,4813
彰化縣大城鄉,2,許月鈴,無黨籍及未經政黨推薦,f,0470410,64,臺灣省,高中(職),N,N,4085
彰化縣竹塘鄉,1,蔡碩任,無黨籍及未經政黨推薦,m,0640904,47,臺灣省,高中(職),Y,Y,7699
彰化縣溪州鄉,1,江淑芬,中國國民黨,f,0500419,61,臺灣省,高中(職),Y,Y,10270
彰化縣溪州鄉,2,楊金源,民主進步黨,m,0450810,66,臺灣省,高中(職)以下,N,N,4647
南投縣南投市,1,賴燕雪,民主進步黨,f,0530418,58,臺灣省,碩士,N,N,24156
南投縣南投市,2,陳進興,無黨籍及未經政黨推薦,m,0660213,45,臺中市,碩士,N,N,980
南投縣南投市,3,張嘉哲,中國國民黨,m,0701126,40,臺灣省,碩士,N,Y,29150
南投縣埔里鎮,1,廖志城,民主進步黨,m,0511111,59,臺灣省,高中(職),Y,Y,26241
南投縣埔里鎮,2,黃敏聰,中國國民黨,m,0550320,56,臺灣省,高中(職)以下,N,N,15679
南投縣草屯鎮,1,簡景賢,中國國民黨,m,0481203,62,臺灣省,碩士,Y,Y,32006
南投縣草屯鎮,2,曾煌棊,民主進步黨,m,0680920,43,臺灣省,博士,N,N,19777
南投縣竹山鎮,1,陳東睦,無黨籍及未經政黨推薦,m,0520228,59,臺灣省,專科,Y,Y,19598
南投縣竹山鎮,2,林孟麗,中國國民黨,f,0540310,57,臺灣省,高中(職),N,N,7800
南投縣竹山鎮,3,黃丹怡,無黨籍及未經政黨推薦,f,0560911,55,臺灣省,專科,N,N,1564
南投縣集集鎮,1,吳大村,中國國民黨,m,0520403,59,臺灣省,專科,N,Y,3516
南投縣集集鎮,2,陳昭煜,民主進步黨,m,0511114,59,臺灣省,碩士,N,N,3068
南投縣名間鄉,1,李雁惠,無黨籍及未經政黨推薦,f,0610513,50,臺灣省,專科,N,N,9717
南投縣名間鄉,2,陳翰立,民主進步黨,m,0680829,43,臺中市,其他,N,Y,11976
南投縣鹿谷鄉,1,陳癸佑,無黨籍及未經政黨推薦,m,0570915,54,臺灣省,大學,N,N,2581
南投縣鹿谷鄉,2,邱如平,無黨籍及未經政黨推薦,m,0511021,60,臺灣省,高中(職),Y,Y,7087
南投縣中寮鄉,1,張永輝,無黨籍及未經政黨推薦,m,0510215,60,臺灣省,大學,N,N,4116
南投縣中寮鄉,2,廖宜賢,中國國民黨,m,0390822,72,臺灣省,大學,Y,Y,4910
南投縣魚池鄉,1,劉啟帆,民主進步黨,m,0671113,43,臺灣省,博士,Y,Y,6416
南投縣魚池鄉,2,黃馨瑩,中國國民黨,f,0550219,56,臺灣省,碩士,N,N,2520
南投縣國姓鄉,1,邱美玲,中國國民黨,f,0600301,51,臺灣省,專科,N,Y,6861
南投縣國姓鄉,2,范旭南,無黨籍及未經政黨推薦,m,0481030,63,臺灣省,高中(職),N,N,3895
南投縣水里鄉,1,陳尤敏,無黨籍及未經政黨推薦,f,0610610,50,高雄市,碩士,N,N,574
南投縣水里鄉,2,蕭志全,中國國民黨,m,0520519,59,臺灣省,碩士,N,N,3761
南投縣水里鄉,3,鄒信忠,無黨籍及未經政黨推薦,m,0720221,39,臺灣省,高中(職),N,N,373
南投縣水里鄉,4,葉銘豐,無黨籍及未經政黨推薦,m,0531201,57,臺灣省,專科,N,Y,3801
南投縣水里鄉,5,湯鳳娥,無黨籍及未經政黨推薦,f,0570821,54,臺灣省,大學,N,N,1981
南投縣信義鄉,1,全志堅,中國國民黨,m,0641219,46,臺灣省,專科,Y,Y,8073
南投縣仁愛鄉,1,江子信,中國國民黨,m,0570912,54,臺灣省,大學,N,Y,5234
南投縣仁愛鄉,2,"塔斯竹幹．武浪 Tascukan．Wran",無黨籍及未經政黨推薦,m,0400906,71,臺灣省,高中(職),N,N,1227
南投縣仁愛鄉,3,潘杰,無黨籍及未經政黨推薦,m,0550726,56,臺灣省,碩士,N,N,1094
南投縣仁愛鄉,4,錢宥均,無黨籍及未經政黨推薦,m,0700617,41,臺灣省,高中(職),N,N,1398
雲林縣斗六市,1,吳國昌,無黨籍及未經政黨推薦,m,0481003,63,臺灣省,碩士,N,N,2790
雲林縣斗六市,2,許百芳,民主進步黨,f,0490208,62,臺灣省,碩士,N,N,19143
雲林縣斗六市,3,林聖爵,中國國民黨,m,0651125,45,臺灣省,大學,Y,Y,32013
雲林縣斗南鎮,1,沈暉勛,無黨籍及未經政黨推薦,m,0590129,52,臺灣省,大學,Y,Y,14603
雲林縣斗南鎮,2,李準,無黨籍及未經政黨推薦,m,0780407,33,新北市,大學,N,N,1682
雲林縣斗南鎮,3,高明達,民主進步黨,m,0541027,57,臺灣省,大學,N,N,7720
雲林縣虎尾鎮,1,丁學忠,無黨籍及未經政黨推薦,m,0590628,52,臺灣省,碩士,Y,Y,27071
雲林縣虎尾鎮,2,黃清財,民主進步黨,m,0420913,69,臺灣省,碩士,N,N,8703
雲林縣西螺鎮,1,鍾任明,無黨籍及未經政黨推薦,m,0620925,49,臺灣省,碩士,N,N,11400
雲林縣西螺鎮,2,廖秋萍,民主進步黨,f,0660530,45,臺灣省,大學,N,Y,12522
雲林縣土庫鎮,1,陳特凱,無黨籍及未經政黨推薦,m,0580722,53,臺灣省,專科,N,Y,8533
雲林縣土庫鎮,2,張榮麗,民主進步黨,f,0530512,58,臺灣省,碩士,Y,N,6884
雲林縣北港鎮,1,蕭美文,無黨籍及未經政黨推薦,f,0500401,61,臺灣省,高中(職),N,Y,12311
雲林縣北港鎮,2,張勝智,民主進步黨,m,0551126,55,臺灣省,大學,N,N,8532
雲林縣古坑鄉,1,沈勝騰,中國國民黨,m,0470715,64,臺灣省,高中(職)以下,Y,N,5924
雲林縣古坑鄉,2,黃意玲,無黨籍及未經政黨推薦,f,0601122,50,臺灣省,碩士,N,N,4053
雲林縣古坑鄉,3,林慧如,民主進步黨,f,0510607,60,臺灣省,大學,N,Y,7235
雲林縣大埤鄉,1,林森寳,無黨籍及未經政黨推薦,m,0521216,58,臺灣省,專科,Y,Y,6541
雲林縣大埤鄉,2,簡碧慧,民主進步黨,f,0510823,60,臺灣省,專科,N,N,4508
雲林縣莿桐鄉,1,廖秋蓉,民主進步黨,f,0540912,57,臺灣省,高中(職),N,Y,7970
雲林縣莿桐鄉,2,林靖焜,無黨籍及未經政黨推薦,m,0531126,57,臺灣省,碩士,Y,N,7814
雲林縣林內鄉,1,劉姿言,無黨籍及未經政黨推薦,f,0621227,48,臺中市,碩士,N,Y,5978
雲林縣林內鄉,2,邱世文,民主進步黨,m,0550610,56,臺灣省,大學,N,N,4150
雲林縣二崙鄉,1,鍾東榮,無黨籍及未經政黨推薦,m,0410429,70,臺灣省,高中(職),N,Y,4982
雲林縣二崙鄉,2,廖文彬,無黨籍及未經政黨推薦,m,0641125,46,臺灣省,高中(職),N,N,3830
雲林縣二崙鄉,3,楊創民,民主進步黨,m,0531210,57,臺灣省,高中(職)以下,N,N,4934
雲林縣崙背鄉,1,張家閎,無黨籍及未經政黨推薦,m,0710805,40,臺灣省,大學,N,N,5060
