地區,姓名,號次,性別,出生年次,推薦政黨,得票數,得票率,當選註記,是否現任
苗栗縣第04選舉區,李添發,5,男,1946,無,778,31.03%,*,是
苗栗縣第05選舉區,賴慶湘,1,男,1967,中國國民黨,134,43.09%,,是
苗栗縣第05選舉區,温智宏,2,男,1957,無,143,45.98%,*,否
苗栗縣第05選舉區,涂聯榮,3,男,1946,無,34,10.93%,,否
彰化縣第01選舉區,莊春和,1,男,1956,無,543,19.03%,,否
彰化縣第01選舉區,紀宗成,2,男,1965,中國國民黨,1010,35.40%,*,是
彰化縣第01選舉區,羅信典,3,男,1960,中國國民黨,575,20.15%,*,是
彰化縣第01選舉區,莊憲南,4,男,1953,無,45,1.58%,,否
彰化縣第01選舉區,莊福郎,5,男,1944,無,680,23.83%,*,否
彰化縣第02選舉區,李良則,1,男,1942,無,522,27.50%,*,是
彰化縣第02選舉區,莊登楠,2,男,1954,無,486,25.61%,,是
彰化縣第02選舉區,黃富貴,3,男,1964,無,374,19.70%,,否
彰化縣第02選舉區,林起平,4,男,1944,無,516,27.19%,*,否
彰化縣第03選舉區,曾國洲,1,男,1965,無,503,25.61%,*,是
彰化縣第03選舉區,詹益審,2,男,1951,無,759,38.65%,*,否
彰化縣第03選舉區,蔡進欽,3,男,1946,無,702,35.74%,*,是
彰化縣第04選舉區,詹昭平,1,男,1944,無,23,0.71%,,是
彰化縣第04選舉區,廖和平,2,男,1944,無,799,24.77%,*,否
彰化縣第04選舉區,張瑞雄,3,男,1945,無,764,23.68%,,是
彰化縣第04選舉區,詹德富,4,男,1949,無,776,24.05%,*,否
彰化縣第04選舉區,蔡碩任,5,男,1975,無,864,26.78%,*,否
南投縣第01選舉區,林秋菊,1,女,1950,中國國民黨,387,21.96%,*,是
南投縣第01選舉區,阮任勇,2,男,1971,無,71,4.03%,,否
南投縣第01選舉區,潘明吉,3,男,1955,中國國民黨,533,30.25%,*,是
南投縣第01選舉區,姜義智,4,男,1963,無,329,18.67%,,否
南投縣第01選舉區,蕭傳吉,5,男,1958,中國國民黨,442,25.09%,*,是
南投縣第02選舉區,巫人龍,1,男,1966,中國國民黨,350,11.17%,,是
南投縣第02選舉區,李阿良,2,男,1960,無,257,8.20%,,否
南投縣第02選舉區,陳秀惠,3,女,1972,中國國民黨,612,19.53%,*,是
南投縣第02選舉區,賴力行,4,男,1953,中國國民黨,501,15.99%,*,否
南投縣第02選舉區,潘佩琪,5,女,1973,中國國民黨,445,14.20%,*,是
南投縣第02選舉區,林健雄,6,男,1968,無,432,13.78%,,否
南投縣第02選舉區,廖文賢,7,男,1947,中國國民黨,537,17.13%,*,是
南投縣第03選舉區,詹明雄,1,男,1966,無,265,11.51%,,否
南投縣第03選舉區,楊志明,2,男,1951,無,108,4.69%,,否
南投縣第03選舉區,高俊明,3,男,1962,中國國民黨,384,16.68%,*,否
南投縣第03選舉區,余聰明,4,男,1959,無,552,23.98%,*,否
南投縣第03選舉區,白忠義,5,男,1959,無,114,4.95%,,否
南投縣第03選舉區,石志雄,6,男,1974,中國國民黨,370,16.07%,*,是
南投縣第03選舉區,吳建興,7,男,1966,無,146,6.34%,,否
南投縣第03選舉區,何進財,8,男,1949,中國國民黨,363,15.77%,,是
南投縣第04選舉區,彭春岳,1,男,1959,中國國民黨,281,29.67%,,否
南投縣第04選舉區,錢文傑,2,男,1981,無,215,22.70%,,否
南投縣第04選舉區,溫考章,3,男,1955,無,96,10.14%,,否
南投縣第04選舉區,劉金皇,4,男,1950,中國國民黨,355,37.49%,*,是
雲林縣第01選舉區,吳芙蓉,1,女,1958,無,923,12.94%,*,是
雲林縣第01選舉區,楊國義,2,男,1946,無,1071,15.01%,*,否
雲林縣第01選舉區,紀振芳,3,男,1956,無,133,1.86%,,否
雲林縣第01選舉區,陳文正,4,男,1963,無,927,13.00%,*,是
雲林縣第01選舉區,李石柏,5,男,1948,無,1170,16.40%,*,是
雲林縣第01選舉區,許侑民,6,男,1963,無,905,12.69%,,否
雲林縣第01選舉區,紀孟昇,7,男,1965,無,1116,15.65%,*,否
雲林縣第01選舉區,李素勵,8,女,1959,無,888,12.45%,,是
雲林縣第02選舉區,陳竹城,1,男,1960,無,1235,35.09%,*,否
雲林縣第02選舉區,吳佳勳,2,男,1963,無,1376,39.09%,*,是
雲林縣第02選舉區,吳明融,3,男,1963,無,909,25.82%,,否
雲林縣第03選舉區,黃明賢,1,男,1960,無,1225,26.69%,*,是
雲林縣第03選舉區,周聯聰,2,男,1962,無,1255,27.34%,*,否
雲林縣第03選舉區,張素惠,3,女,1961,無,1219,26.56%,*,是
雲林縣第03選舉區,曾塗明,4,男,1963,無,891,19.41%,,是
雲林縣第04選舉區,許山埜,1,男,1962,無,1827,100.00%,*,是
雲林縣第05選舉區,鍾東榮,1,男,1952,無,1141,37.79%,*,是
雲林縣第05選舉區,鍾合郎,2,男,1962,無,521,17.26%,,是
雲林縣第05選舉區,李己丑,3,男,1949,無,566,18.75%,,否
雲林縣第05選舉區,洪美雲,4,女,1963,民主進步黨,791,26.20%,*,否
嘉義縣第01選舉區,陳源隆,1,男,1960,中國國民黨,319,32.00%,*,否
嘉義縣第01選舉區,官正堂,2,男,1968,無,153,15.35%,,否
嘉義縣第01選舉區,許瑞坤,3,男,1961,無,260,26.08%,,否
嘉義縣第01選舉區,陳文勇,4,男,1959,無,265,26.58%,*,是
嘉義縣第02選舉區,梁宗賢,1,男,1958,無,229,16.89%,*,否
嘉義縣第02選舉區,莊健原,2,男,1959,無,287,21.17%,*,否
嘉義縣第02選舉區,湯保富,3,男,1941,無,162,11.95%,,否
嘉義縣第02選舉區,林清福,4,男,1966,無,318,23.45%,*,否
嘉義縣第02選舉區,陳清龍,5,男,1964,無,132,9.73%,,否
嘉義縣第02選舉區,汪啟聖,6,男,1958,無,228,16.81%,,是
嘉義縣第03選舉區,石春美,1,女,1959,無,183,20.40%,,否
嘉義縣第03選舉區,楊秋輝,2,男,1952,無,208,23.19%,*,否
嘉義縣第03選舉區,洋慶輝,3,男,1968,中國國民黨,198,22.07%,,是
嘉義縣第03選舉區,武清山,4,男,1962,無,308,34.34%,*,是
屏東縣第01選舉區,陳金池,1,男,1959,無,247,11.00%,*,是
屏東縣第01選舉區,邵世光,2,男,1962,無,237,10.55%,*,否
屏東縣第01選舉區,詹德行,3,男,1963,中國國民黨,164,7.30%,,是
屏東縣第01選舉區,許瑪莉,4,女,1956,無,206,9.17%,,否
屏東縣第01選舉區,張明輝,5,男,1962,無,202,8.99%,,是
屏東縣第01選舉區,陳新春,6,男,1958,無,86,3.83%,,否
屏東縣第01選舉區,吳榮吉,7,男,1952,無,244,10.86%,*,否
屏東縣第01選舉區,潘壯志,8,男,1958,中國國民黨,221,9.84%,*,否
屏東縣第01選舉區,高雪莉,9,女,1961,無,218,9.71%,*,否
屏東縣第01選舉區,王薪發,10,男,1951,無,169,7.52%,,否
屏東縣第01選舉區,甘啟宏,11,男,1971,無,145,6.46%,,否
屏東縣第01選舉區,曾蓉菁,12,女,1952,無,107,4.76%,,是
屏東縣第02選舉區,曹明生,1,男,1959,中國國民黨,237,28.49%,*,否
屏東縣第02選舉區,許金吉,2,男,1959,無,163,19.59%,,否
屏東縣第02選舉區,黃水吉,3,男,1955,無,227,27.28%,*,是
屏東縣第02選舉區,蔡天成,4,男,1956,親民黨,205,24.64%,,是
屏東縣第03選舉區,洪啟能,1,男,1970,無,381,25.27%,*,是
屏東縣第03選舉區,李英信,2,男,1946,無,326,21.62%,*,否
屏東縣第03選舉區,謝一正,3,男,1969,無,22,1.46%,,否
屏東縣第03選舉區,林種德,4,男,1948,無,303,20.09%,*,否
屏東縣第03選舉區,林德雄,5,男,1939,無,245,16.25%,,否
屏東縣第03選舉區,鍾乙豪,6,男,1974,台灣團結聯盟,14,0.93%,,否
屏東縣第03選舉區,洪坤榮,7,男,1949,無,217,14.39%,,否
屏東縣第04選舉區,潘坤福,1,男,1957,無,382,48.85%,,否
屏東縣第04選舉區,潘義輝,2,男,1956,無,400,51.15%,*,是
臺東縣第01選舉區,周秋進,1,男,1971,無,136,6.29%,*,否
臺東縣第01選舉區,林正文,2,男,1975,無,65,3.01%,,否
臺東縣第01選舉區,黃碧妹,3,女,1962,無,108,5.00%,!,是
臺東縣第01選舉區,王春生,4,男,1963,中國國民黨,80,3.70%,,否
臺東縣第01選舉區,張進發,5,男,1972,中國國民黨,74,3.42%,,否
臺東縣第01選舉區,施金生,6,男,1964,無,90,4.16%,,否
臺東縣第01選舉區,張錦商,7,男,1958,中國國民黨,138,6.39%,*,否
臺東縣第01選舉區,沈海峯.夏門,8,男,1965,中國國民黨,171,7.91%,*,是
臺東縣第01選舉區,陳榮宗,9,男,1969,無,135,6.25%,*,否
臺東縣第01選舉區,蘇瑞清,10,男,1964,中國國民黨,107,4.95%,,否
臺東縣第01選舉區,謝男海,11,男,1971,中國國民黨,117,5.41%,,是
臺東縣第01選舉區,曾加油,12,男,1957,無,133,6.15%,*,是
臺東縣第01選舉區,江美能,13,男,1960,無,108,5.00%,,是
臺東縣第01選舉區,謝胡源,14,男,1967,中國國民黨,153,7.08%,*,否
臺東縣第01選舉區,顏玉蘭,15,女,1960,無,18,0.83%,,否
臺東縣第01選舉區,胡根火,16,男,1952,無,73,3.38%,,否
臺東縣第01選舉區,黃天德,17,男,1966,中國國民黨,130,6.02%,-,是
臺東縣第01選舉區,江仁義,18,男,1958,無,102,4.72%,,否
臺東縣第01選舉區,陳進貴,19,男,1962,中國國民黨,103,4.77%,,否
臺東縣第01選舉區,謝天賜,20,男,1964,無,120,5.55%,,是
臺東縣第02選舉區,劉仁宗,1,男,1952,中國國民黨,298,38.06%,*,否
臺東縣第02選舉區,葉清水,2,男,1956,中國國民黨,173,22.09%,,是
臺東縣第02選舉區,高秋玉,3,女,1963,無,312,39.85%,*,否
臺東縣第03選舉區,李征義,1,男,1955,中國國民黨,136,11.63%,,否
臺東縣第03選舉區,許水華,2,女,1962,中國國民黨,220,18.82%,*,是
臺東縣第03選舉區,尤佳心,3,女,1984,無,153,13.09%,,否
臺東縣第03選舉區,張小雲,4,女,1974,無,254,21.73%,*,否
臺東縣第03選舉區,黃良眺,5,男,1949,中國國民黨,156,13.34%,,否
臺東縣第03選舉區,鄭義雄,6,男,1955,中國國民黨,250,21.39%,*,是
臺東縣第04選舉區,蔡錦祥,1,男,1940,無,271,26.70%,*,否
臺東縣第04選舉區,潘旭瑞,2,男,1962,中國國民黨,244,24.04%,,否
臺東縣第04選舉區,拓潘信惠,3,女,1970,中國國民黨,165,16.26%,,否
臺東縣第04選舉區,陳仁和,4,男,1950,無,335,33.00%,*,是
臺東縣第05選舉區,王福來,1,男,1958,無,1404,21.95%,*,否
臺東縣第05選舉區,田賢生,2,男,1940,中國國民黨,1045,16.34%,,是
臺東縣第05選舉區,余文博,3,男,1960,無,426,6.66%,,否
臺東縣第05選舉區,張健三,4,男,1954,中國國民黨,789,12.33%,,否
臺東縣第05選舉區,賴秀星,5,女,1959,無,1333,20.84%,*,是
臺東縣第05選舉區,林秀信,6,男,1946,中國國民黨,1400,21.89%,*,否
花蓮縣第01選舉區,田東昇,1,男,1953,中國國民黨,329,21.09%,,是
花蓮縣第01選舉區,王碧雪,2,女,1953,中國國民黨,366,23.46%,*,否
花蓮縣第01選舉區,王敏,3,男,1967,中國國民黨,373,23.91%,*,否
花蓮縣第01選舉區,川福義,4,男,1962,無,28,1.79%,,否
花蓮縣第01選舉區,葉保貴,5,男,1956,無,132,8.46%,,否
花蓮縣第01選舉區,蘇貴妹,6,女,1960,中國國民黨,332,21.28%,*,否
花蓮縣第02選舉區,陳勤妹,1,女,1943,中國國民黨,282,18.30%,*,是
花蓮縣第02選舉區,張秀春,2,女,1950,無,202,13.11%,,否
花蓮縣第02選舉區,張義雄,3,男,1944,中國國民黨,93,6.04%,,是
花蓮縣第02選舉區,石進燕,4,男,1948,中國國民黨,267,17.33%,*,否
花蓮縣第02選舉區,金淑敏,5,女,1964,無,328,21.28%,*,是
花蓮縣第02選舉區,林道利,6,男,1949,中國國民黨,53,3.44%,,否
花蓮縣第02選舉區,余銘忠,7,男,1977,中國國民黨,110,7.14%,,否
花蓮縣第02選舉區,呂泰成,8,男,1950,無,206,13.37%,*,是
花蓮縣第03選舉區,古明光,1,男,1966,無,259,18.19%,*,否
花蓮縣第03選舉區,嚴秋谷,2,男,1959,中國國民黨,264,18.54%,*,是
花蓮縣第03選舉區,林榮輝,3,男,1956,無,223,15.66%,,否
花蓮縣第03選舉區,王振益,4,男,1953,中國國民黨,116,8.15%,,是
花蓮縣第03選舉區,馬香蘭,5,女,1956,中國國民黨,255,17.91%,*,是
花蓮縣第03選舉區,林勝賢,6,男,1949,無,59,4.14%,,否
花蓮縣第03選舉區,余美花,7,女,1965,中國國民黨,248,17.42%,,否
花蓮縣第04選舉區,萬榮財,1,男,1956,中國國民黨,402,20.41%,*,是
花蓮縣第04選舉區,曾萬輝,2,男,1971,無,307,15.58%,,否
花蓮縣第04選舉區,林金城,3,男,1957,中國國民黨,457,23.20%,*,是
花蓮縣第04選舉區,吳輝明,4,男,1952,中國國民黨,376,19.09%,,否
花蓮縣第04選舉區,楊秀梅,5,女,1968,無,428,21.73%,*,是
花蓮縣第05選舉區,蕭民隆,1,男,1951,中國國民黨,767,42.54%,*,否
花蓮縣第05選舉區,平島‧部定,2,男,1966,中國國民黨,323,17.91%,,否
花蓮縣第05選舉區,李光勝,3,男,1952,中國國民黨,713,39.55%,,是
澎湖縣第01選舉區,許榮茂,1,男,1967,無,199,41.29%,*,是
澎湖縣第01選舉區,呂明廣,2,男,1961,無,93,19.29%,,否
澎湖縣第01選舉區,邵張慈,3,女,1945,無,190,39.42%,*,否
澎湖縣第02選舉區,葉長茂,1,男,1955,無,206,34.33%,*,是
澎湖縣第02選舉區,張仁和,2,男,1964,中國國民黨,200,33.33%,*,是
澎湖縣第02選舉區,張訓五,3,男,1960,無,194,32.33%,,否
澎湖縣第03選舉區,陳吉富,1,男,1979,無,255,26.87%,*,是
澎湖縣第03選舉區,陳麗如,2,女,1970,無,14,1.48%,,否
澎湖縣第03選舉區,許明昌,3,男,1964,無,208,21.92%,*,是
澎湖縣第03選舉區,夏建成,4,男,1968,無,198,20.86%,,否
澎湖縣第03選舉區,張明寧,5,男,1946,無,274,28.87%,*,否
澎湖縣第04選舉區,歐禮數,1,男,1958,無,269,41.26%,,是
澎湖縣第04選舉區,鍾水池,2,男,1945,無,383,58.74%,*,否
金門縣第01選舉區,黃金揚,1,男,1960,無,2,0.67%,,否
金門縣第01選舉區,陳金城,2,男,1961,無,76,25.59%,*,否
金門縣第01選舉區,林有進,3,男,1968,中國國民黨,69,23.23%,*,否
金門縣第01選舉區,蔡福春,4,男,1964,中國國民黨,81,27.27%,*,否
金門縣第01選舉區,蔡金照,5,男,1958,中國國民黨,69,23.23%,,否
連江縣第01選舉區,張雪華,1,男,1961,中國國民黨,42,6.27%,*,是
連江縣第01選舉區,林德建,2,男,1971,中國國民黨,131,19.55%,*,是
連江縣第01選舉區,楊雲成,3,男,1963,中國國民黨,154,22.99%,*,否
連江縣第01選舉區,劉家發,4,男,1954,無,128,19.10%,*,是
連江縣第01選舉區,林河銓,5,男,1943,無,85,12.69%,,否
連江縣第01選舉區,陳子麟,6,男,1984,無,130,19.40%,*,否
